điểm hạnh phúc,GDP bình quân đầu người,Hỗ trợ xã hội,tự do lựa chọn cuộc sống,Tính hào phóng,Nhận thức về tham nhũng
5.763,9.287,0.821,0.939,-0.004,0.759
5.738,9.51,0.906,0.891,0.021,0.843
5.722,9.813,0.89,0.805,0.063,0.844
5.703,9.165,0.867,0.822,-0.106,0.875
5.684,8.985,0.811,0.868,-0.063,0.846
5.661,10.21,0.889,0.719,-0.03,0.801
5.633,9.616,0.88,0.746,0.206,0.918
5.63,9.584,0.822,0.804,-0.104,0.834
5.569,9.811,0.827,0.85,-0.099,0.657
5.559,9.27,0.806,0.802,-0.108,0.833
5.526,9.402,0.798,0.794,-0.119,0.892
5.523,8.979,0.78,0.919,-0.06,0.732
5.466,10.087,0.918,0.801,-0.057,0.911
5.36,8.256,0.748,0.808,0.146,0.783
5.342,9.615,0.79,0.796,-0.155,0.705
5.33,8.237,0.836,0.832,-0.06,0.522
5.329,9.3,0.855,0.571,-0.117,0.717
5.308,10.966,0.817,0.687,-0.026,0.385
5.277,9.567,0.718,0.794,-0.007,0.878
5.277,9.385,0.804,0.88,0.531,0.876
5.275,9.478,0.907,0.73,-0.087,0.902
5.267,8.095,0.605,0.73,-0.004,0.739
5.254,9.703,0.805,0.769,0.131,0.902
5.211,5.527,0.839,0.659,0.128,0.811
5.111,8.962,0.679,0.919,0.091,0.703
5.109,9.646,0.716,0.786,-0.254,0.649
5.072,7.88,0.649,0.659,0.125,0.787
5.071,9.314,0.878,0.795,0.24,0.907
5.053,8.576,0.572,0.733,0.003,0.746
5.035,9.537,0.746,0.642,-0.187,0.786
4.981,8.496,0.74,0.718,0.073,0.911
4.973,8.217,0.686,0.686,0.015,0.846
4.954,7.116,0.692,0.851,0.047,0.66
4.941,9.098,0.718,0.646,-0.005,0.876
4.908,8.716,0.859,0.694,-0.132,0.836
4.903,8.973,0.553,0.787,-0.231,0.811
4.876,9.61,0.778,0.593,0.173,0.747
4.855,8.155,0.629,0.772,0.011,0.846
4.724,8.591,0.644,0.622,-0.013,0.657
4.638,7.667,0.663,0.696,0.095,0.771
4.631,9.121,0.787,0.669,-0.126,0.83
4.614,10.307,0.796,0.475,-0.077,0.795
4.605,8.596,0.641,0.777,0.139,0.881
4.555,8.54,0.601,0.766,0.008,0.787
4.501,7.091,0.59,0.788,0.032,0.734
4.497,9.244,0.73,0.576,-0.213,0.907
4.487,8.458,0.69,0.696,0.288,0.852
4.442,9.491,0.826,0.787,-0.03,0.808
4.432,7.716,0.794,0.701,0.114,0.857
4.397,7.261,0.722,0.677,0.221,0.807
4.393,8.385,0.747,0.958,0.073,0.857
4.374,8.103,0.437,0.743,-0.043,0.576
4.372,8.404,0.787,0.727,0.491,0.658
4.282,8.685,0.544,0.845,0.005,0.698
4.279,7.648,0.584,0.596,0.364,0.883
4.198,7.655,0.593,0.713,-0.028,0.846
4.17,9.367,0.726,0.732,-0.183,0.58
4.137,7.673,0.595,0.657,0.024,0.74
4.12,9.13,0.729,0.77,-0.15,0.687
4.091,7.739,0.782,0.72,0.273,0.789
4.042,7.277,0.596,0.735,0.154,0.83
4.036,8.759,0.608,0.897,0.072,0.774
4.019,7.29,0.65,0.522,0.075,0.742
3.982,8.074,0.694,0.791,0.098,0.818
3.694,7.857,0.653,0.838,0.182,0.554
3.545,8.075,0.471,0.47,-0.014,0.727
3.495,7.302,0.531,0.75,0.005,0.749
3.435,9.629,0.753,0.742,-0.215,0.83
3.207,7.007,0.652,0.664,0.086,0.834
3.204,7.641,0.69,0.654,-0.046,0.766
3.138,7.394,0.555,0.66,0.105,0.858
2.392,9.478,0.53,0.474,-0.141,0.891
1.859,7.324,0.341,0.382,-0.081,0.847
